================ Training Loss (Thu Aug 21 08:19:35 2025) ================
================ Training Loss (Thu Aug 21 08:19:35 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.650, data: 0.294) , D_A: 0.457, G_A: 0.305, cycle_A: 0.427, idt_A: 0.281, D_B: 0.405, G_B: 0.384, cycle_B: 0.473, idt_B: 0.204

[Rank 0] (epoch: 1, iters: 200, time: 0.732, data: 0.002) , D_A: 0.143, G_A: 0.243, cycle_A: 0.311, idt_A: 0.378, D_B: 0.203, G_B: 0.271, cycle_B: 0.851, idt_B: 0.154

[Rank 0] (epoch: 1, iters: 300, time: 0.696, data: 0.002) , D_A: 0.159, G_A: 0.528, cycle_A: 0.174, idt_A: 0.344, D_B: 0.305, G_B: 0.264, cycle_B: 0.760, idt_B: 0.074

[Rank 0] (epoch: 1, iters: 400, time: 0.872, data: 0.002) , D_A: 0.150, G_A: 0.688, cycle_A: 0.368, idt_A: 0.332, D_B: 0.306, G_B: 0.287, cycle_B: 0.733, idt_B: 0.172

[Rank 0] (epoch: 1, iters: 500, time: 0.711, data: 0.002) , D_A: 0.351, G_A: 0.289, cycle_A: 0.322, idt_A: 0.182, D_B: 0.339, G_B: 0.188, cycle_B: 0.389, idt_B: 0.154

[Rank 0] (epoch: 1, iters: 600, time: 0.692, data: 0.002) , D_A: 0.286, G_A: 0.213, cycle_A: 0.198, idt_A: 0.141, D_B: 0.299, G_B: 0.290, cycle_B: 0.330, idt_B: 0.104

[Rank 0] (epoch: 2, iters: 39, time: 0.693, data: 0.002) , D_A: 0.286, G_A: 0.383, cycle_A: 0.197, idt_A: 0.338, D_B: 0.249, G_B: 0.285, cycle_B: 0.615, idt_B: 0.089

[Rank 0] (epoch: 2, iters: 139, time: 0.833, data: 0.002) , D_A: 0.190, G_A: 0.336, cycle_A: 0.134, idt_A: 0.096, D_B: 0.250, G_B: 0.479, cycle_B: 0.230, idt_B: 0.066

[Rank 0] (epoch: 2, iters: 239, time: 0.693, data: 0.002) , D_A: 0.297, G_A: 0.250, cycle_A: 0.337, idt_A: 0.224, D_B: 0.302, G_B: 0.191, cycle_B: 0.398, idt_B: 0.162

